date,NVDA,MSFT,AVGO,TSM,TSLA,AMZN
2021-08-10,0,30,173,68,35,0
2021-08-11,0,30,173,68,35,0
2021-08-12,0,30,173,68,35,0
2021-08-13,0,30,173,68,35,0
2021-08-16,0,30,173,68,35,0
2021-08-17,0,30,173,0,35,0
2021-08-18,0,30,173,0,35,0
2021-08-19,0,30,173,0,35,0
2021-08-20,0,30,173,0,35,0
2021-08-23,0,30,173,0,35,0
2021-08-24,0,30,173,0,35,0
2021-08-25,0,30,173,0,35,0
2021-08-26,0,30,173,0,35,0
2021-08-27,0,30,173,0,35,0
2021-08-30,0,30,173,0,35,0
2021-08-31,0,30,173,0,35,0
2021-09-01,0,30,173,0,35,0
2021-09-02,0,30,173,0,35,0
2021-09-03,0,30,173,0,35,0
2021-09-07,0,30,173,0,35,0
2021-09-08,0,30,173,0,35,0
2021-09-09,0,30,173,0,35,0
2021-09-10,0,30,173,0,35,0
2021-09-13,0,30,173,0,35,0
2021-09-14,0,30,173,0,35,0
2021-09-15,0,30,173,0,35,0
2021-09-16,0,30,173,0,35,0
2021-09-17,0,30,173,0,35,0
2021-09-20,0,30,173,0,35,0
2021-09-21,0,30,173,0,35,0
2021-09-22,0,30,173,0,35,0
2021-09-23,0,30,173,0,35,0
2021-09-24,0,30,173,0,35,0
2021-09-27,0,30,173,0,35,0
2021-09-28,0,30,173,0,35,0
2021-09-29,0,30,173,0,35,0
2021-09-30,0,0,173,0,35,0
2021-10-01,0,0,173,0,35,0
2021-10-04,0,0,173,0,35,0
2021-10-05,0,0,173,0,35,0
2021-10-06,0,0,173,0,35,0
2021-10-07,0,0,173,0,35,0
2021-10-08,0,0,173,0,35,0
2021-10-11,0,0,173,0,35,0
2021-10-12,0,0,173,0,35,0
2021-10-13,0,0,173,0,35,0
2021-10-14,0,0,173,0,35,0
2021-10-15,0,0,173,0,35,0
2021-10-18,0,0,173,0,35,0
2021-10-19,0,0,173,0,35,0
2021-10-20,0,0,173,0,35,0
2021-10-21,0,0,173,0,35,0
2021-10-22,0,0,173,0,35,0
2021-10-25,0,0,173,0,35,0
2021-10-26,0,0,173,0,35,0
2021-10-27,0,0,173,0,35,0
2021-10-28,0,0,173,0,35,0
2021-10-29,0,0,173,0,35,0
2021-11-01,0,0,173,0,35,0
2021-11-02,0,0,173,0,35,0
2021-11-03,0,0,173,0,35,0
2021-11-04,0,0,173,0,35,0
2021-11-05,0,0,173,0,35,0
2021-11-08,0,0,173,0,35,0
2021-11-09,0,0,173,0,0,0
2021-11-10,0,0,173,0,0,0
2021-11-11,0,0,173,0,0,0
2021-11-12,0,0,173,0,0,0
2021-11-15,0,0,173,0,0,0
2021-11-16,0,0,173,0,0,0
2021-11-17,0,0,173,0,0,0
2021-11-18,0,0,173,0,0,0
2021-11-19,0,0,173,0,0,0
2021-11-22,0,0,173,0,0,0
2021-11-23,0,0,173,0,0,0
2021-11-24,0,0,173,0,0,0
2021-11-26,0,0,173,0,0,0
2021-11-29,0,0,173,0,0,0
2021-11-30,0,0,173,0,0,0
2021-12-01,0,0,173,0,0,0
2021-12-02,0,0,173,0,0,0
2021-12-03,0,0,173,0,0,0
2021-12-06,0,0,173,0,0,0
2021-12-07,0,0,173,0,0,0
2021-12-08,0,0,173,0,0,0
2021-12-09,0,0,173,0,0,0
2021-12-10,0,0,173,0,0,0
2021-12-13,0,0,173,0,0,0
2021-12-14,0,0,173,0,0,0
2021-12-15,0,0,173,0,0,0
2021-12-16,0,0,173,0,0,0
2021-12-17,0,0,173,0,0,0
2021-12-20,0,0,173,0,0,0
2021-12-21,0,0,173,0,0,0
2021-12-22,0,0,173,0,0,0
2021-12-23,0,0,173,0,0,0
2021-12-27,0,0,173,0,0,0
2021-12-28,0,0,173,0,0,0
2021-12-29,0,0,173,0,0,0
2021-12-30,0,0,173,0,0,0
2021-12-31,0,0,173,0,0,0
2022-01-03,0,0,173,66,19,0
2022-01-04,0,0,173,66,19,0
2022-01-05,0,0,173,66,19,0
2022-01-06,0,0,173,66,19,0
2022-01-07,0,0,173,66,19,0
2022-01-10,0,0,173,66,19,0
2022-01-11,0,0,173,66,19,0
2022-01-12,0,0,173,66,19,0
2022-01-13,0,0,173,66,19,0
2022-01-14,0,0,173,66,19,0
2022-01-18,0,0,0,66,19,0
2022-01-19,0,0,0,66,19,0
2022-01-20,0,0,0,66,19,0
2022-01-21,0,0,0,66,19,0
2022-01-24,0,0,0,66,19,0
2022-01-25,0,0,0,66,0,0
2022-01-26,0,0,0,66,0,0
2022-01-27,0,0,0,0,0,0
2022-01-28,0,0,0,0,0,0
2022-01-31,0,0,0,0,0,0
2022-02-01,0,0,0,0,0,0
2022-02-02,0,0,0,0,0,0
2022-02-03,0,0,0,0,0,0
2022-02-04,0,0,0,0,0,0
2022-02-07,0,0,0,0,0,0
2022-02-08,0,0,0,0,0,0
2022-02-09,0,0,0,0,0,0
2022-02-10,0,0,0,0,0,0
2022-02-11,0,0,0,0,0,0
2022-02-14,0,0,0,0,0,0
2022-02-15,0,0,0,0,0,0
2022-02-16,0,0,0,0,0,0
2022-02-17,0,0,0,0,0,0
2022-02-18,0,0,0,0,0,0
2022-02-22,0,0,0,0,0,0
2022-02-23,0,0,0,0,0,0
2022-02-24,0,0,0,0,0,0
2022-02-25,0,0,0,0,0,0
2022-02-28,0,0,0,0,0,0
2022-03-01,0,0,0,0,0,0
2022-03-02,0,0,0,0,0,0
2022-03-03,0,0,0,0,0,0
2022-03-04,0,0,0,0,0,0
2022-03-07,0,0,0,0,0,0
2022-03-08,0,0,0,0,0,0
2022-03-09,0,0,0,0,0,0
2022-03-10,0,0,0,0,0,0
2022-03-11,0,0,0,0,0,0
2022-03-14,0,0,0,0,0,0
2022-03-15,0,0,0,0,0,0
2022-03-16,0,0,137,0,0,0
2022-03-17,0,0,137,0,0,0
2022-03-18,292,0,137,0,0,0
2022-03-21,292,0,137,0,25,0
2022-03-22,292,26,137,0,25,0
2022-03-23,292,0,137,0,25,0
2022-03-24,292,0,137,0,25,0
2022-03-25,292,0,137,0,25,0
2022-03-28,292,0,137,0,25,46
2022-03-29,292,0,137,0,25,46
2022-03-30,292,0,137,0,25,46
2022-03-31,292,0,137,0,25,46
2022-04-01,292,0,137,0,25,46
2022-04-04,292,0,137,0,25,46
2022-04-05,292,0,137,0,25,46
2022-04-06,292,0,137,0,25,0
2022-04-07,292,0,137,0,25,0
2022-04-08,292,0,137,0,25,0
2022-04-11,292,0,0,0,0,0
2022-04-12,0,0,0,0,0,0
2022-04-13,0,0,0,0,0,0
2022-04-14,0,0,0,0,0,0
2022-04-18,0,0,0,0,0,0
2022-04-19,0,0,0,0,0,0
2022-04-20,0,0,0,0,0,0
2022-04-21,0,0,0,0,0,0
2022-04-22,0,0,0,0,0,0
2022-04-25,0,0,0,0,0,0
2022-04-26,0,0,0,0,0,0
2022-04-27,0,0,0,0,0,0
2022-04-28,0,0,0,0,0,0
2022-04-29,0,0,0,0,0,0
2022-05-02,0,0,0,0,0,0
2022-05-03,0,0,0,0,0,0
2022-05-04,0,0,0,0,0,0
2022-05-05,0,0,0,0,0,0
2022-05-06,0,0,0,0,0,0
2022-05-09,0,0,0,0,0,0
2022-05-10,0,0,0,0,0,0
2022-05-11,0,0,0,0,0,0
2022-05-12,0,0,0,0,0,0
2022-05-13,0,0,0,0,0,0
2022-05-16,0,0,0,0,0,0
2022-05-17,0,0,0,0,0,0
2022-05-18,0,0,0,0,0,0
2022-05-19,0,0,0,0,0,0
2022-05-20,0,0,0,0,0,0
2022-05-23,0,0,0,0,0,0
2022-05-24,0,0,0,0,0,0
2022-05-25,0,0,0,0,0,0
2022-05-26,0,0,0,0,0,0
2022-05-27,0,0,0,0,0,0
2022-05-31,0,0,0,0,0,0
2022-06-01,0,0,0,0,0,0
2022-06-02,0,0,0,0,0,0
2022-06-03,0,0,0,0,0,0
2022-06-06,0,0,0,0,0,0
2022-06-07,0,0,0,0,0,0
2022-06-08,0,0,0,0,0,0
2022-06-09,0,0,0,0,0,0
2022-06-10,0,0,0,0,0,0
2022-06-13,0,0,0,0,0,0
2022-06-14,0,0,0,0,0,0
2022-06-15,0,0,0,0,0,0
2022-06-16,0,0,0,0,0,0
2022-06-17,0,0,0,0,0,0
2022-06-21,0,0,0,0,0,0
2022-06-22,0,0,0,0,0,0
2022-06-23,0,0,0,0,0,0
2022-06-24,0,0,0,0,0,0
2022-06-27,0,0,0,0,0,0
2022-06-28,0,0,0,0,0,0
2022-06-29,0,0,0,0,0,0
2022-06-30,0,0,0,0,0,0
2022-07-01,0,0,0,0,0,0
2022-07-05,0,0,0,0,0,0
2022-07-06,0,0,0,0,0,0
2022-07-07,0,0,0,0,0,0
2022-07-08,0,0,0,0,0,0
2022-07-11,0,0,0,0,0,0
2022-07-12,0,0,0,0,0,0
2022-07-13,0,0,0,0,0,0
2022-07-14,0,0,0,0,0,0
2022-07-15,0,0,0,0,0,0
2022-07-18,0,0,0,0,0,0
2022-07-19,0,0,0,0,0,0
2022-07-20,427,0,0,0,0,0
2022-07-21,0,0,0,0,0,0
2022-07-22,0,0,0,0,0,0
2022-07-25,0,0,0,0,0,0
2022-07-26,0,0,0,0,0,0
2022-07-27,0,0,0,0,0,0
2022-07-28,0,0,0,0,0,0
2022-07-29,0,0,0,0,0,0
2022-08-01,0,0,0,0,0,0
2022-08-02,0,0,0,0,0,0
2022-08-03,0,0,0,0,0,0
2022-08-04,0,0,0,0,0,0
2022-08-05,0,0,0,0,0,0
2022-08-08,0,0,0,0,0,0
2022-08-09,0,0,0,0,0,0
2022-08-10,0,0,0,0,0,0
2022-08-11,0,0,0,0,0,0
2022-08-12,0,0,0,0,0,0
2022-08-15,0,0,0,0,0,0
2022-08-16,0,0,0,0,0,0
2022-08-17,0,0,0,0,0,0
2022-08-18,0,0,0,0,0,0
2022-08-19,0,0,0,0,0,0
2022-08-22,0,0,0,0,0,0
2022-08-23,0,0,0,0,0,0
2022-08-24,0,0,0,0,0,0
2022-08-25,0,0,0,0,0,0
2022-08-26,0,0,0,0,0,0
2022-08-29,0,0,0,0,0,0
2022-08-30,0,0,0,0,0,0
2022-08-31,0,0,0,0,0,0
2022-09-01,0,0,0,0,0,0
2022-09-02,0,0,0,0,0,0
2022-09-06,0,0,0,0,0,0
2022-09-07,0,0,0,0,0,0
2022-09-08,0,0,0,0,0,0
2022-09-09,0,0,0,0,0,0
2022-09-12,0,0,0,0,0,0
2022-09-13,0,0,0,0,0,0
2022-09-14,0,0,0,0,0,0
2022-09-15,0,0,0,0,0,0
2022-09-16,0,0,0,0,0,0
2022-09-19,0,0,0,0,0,0
2022-09-20,0,0,0,0,0,0
2022-09-21,0,0,0,0,0,0
2022-09-22,0,0,0,0,0,0
2022-09-23,0,0,0,0,0,0
2022-09-26,0,0,0,0,0,0
2022-09-27,0,0,0,0,0,0
2022-09-28,0,0,0,0,0,0
2022-09-29,0,0,0,0,0,0
2022-09-30,0,0,0,0,0,0
2022-10-03,0,0,0,0,0,0
2022-10-04,0,0,0,0,0,0
2022-10-05,0,0,0,0,0,0
2022-10-06,0,0,0,0,0,0
2022-10-07,0,0,0,0,0,0
2022-10-10,0,0,0,0,0,0
2022-10-11,0,0,0,0,0,0
2022-10-12,0,0,0,0,0,0
2022-10-13,0,0,0,0,0,0
2022-10-14,0,0,0,0,0,0
2022-10-17,0,0,0,0,0,0
2022-10-18,0,0,0,0,0,0
2022-10-19,0,0,0,0,0,0
2022-10-20,0,0,0,0,0,0
2022-10-21,0,0,0,0,0,0
2022-10-24,0,0,0,0,0,0
2022-10-25,0,0,0,0,0,0
2022-10-26,0,0,0,0,0,0
2022-10-27,0,0,0,0,0,0
2022-10-28,0,0,0,0,0,0
2022-10-31,0,0,0,0,0,0
2022-11-01,0,0,0,0,0,0
2022-11-02,0,0,0,0,0,0
2022-11-03,0,0,0,0,0,0
2022-11-04,0,0,0,0,0,0
2022-11-07,0,0,0,0,0,0
2022-11-08,0,0,0,0,0,0
2022-11-09,0,0,0,0,0,0
2022-11-10,0,0,0,0,0,0
2022-11-11,0,0,0,0,0,0
2022-11-14,0,0,0,0,0,0
2022-11-15,0,0,0,0,0,0
2022-11-16,0,0,0,0,0,0
2022-11-17,0,0,0,0,0,0
2022-11-18,0,0,0,0,0,0
2022-11-21,0,0,0,0,0,0
2022-11-22,0,0,0,0,0,0
2022-11-23,0,0,150,0,0,0
2022-11-25,0,0,150,0,0,0
2022-11-28,0,0,150,0,0,0
2022-11-29,0,0,150,0,0,0
2022-11-30,0,0,150,0,0,0
2022-12-01,0,0,150,0,0,0
2022-12-02,0,0,150,0,0,0
2022-12-05,0,0,150,0,0,0
2022-12-06,0,0,150,0,0,0
2022-12-07,0,0,150,0,0,0
2022-12-08,0,0,150,0,0,0
2022-12-09,0,0,150,0,0,0
2022-12-12,0,0,150,0,0,0
2022-12-13,423,0,150,0,0,0
2022-12-14,423,0,150,0,0,0
2022-12-15,423,0,150,0,0,0
2022-12-16,423,0,150,0,0,0
2022-12-19,423,0,150,0,0,0
2022-12-20,423,0,150,0,0,0
2022-12-21,423,0,150,0,0,0
2022-12-22,423,0,150,0,0,0
2022-12-23,0,0,150,0,0,0
2022-12-27,0,0,150,0,0,0
2022-12-28,0,0,150,0,0,0
2022-12-29,0,0,150,0,0,0
2022-12-30,0,0,150,0,0,0
2023-01-03,0,0,150,0,0,0
2023-01-04,0,0,150,0,0,0
2023-01-05,0,0,150,0,0,0
2023-01-06,0,0,150,0,0,0
2023-01-09,0,0,150,0,0,0
2023-01-10,0,0,150,0,0,0
2023-01-11,0,0,150,0,0,0
2023-01-12,0,0,150,91,0,0
2023-01-13,0,0,150,91,0,0
2023-01-17,0,0,150,91,0,0
2023-01-18,0,0,150,91,0,0
2023-01-19,0,0,150,91,0,0
2023-01-20,0,0,150,91,0,0
2023-01-23,0,0,150,91,0,0
2023-01-24,0,0,150,91,0,0
2023-01-25,0,0,150,91,0,0
2023-01-26,0,0,150,91,0,0
2023-01-27,0,0,150,91,0,0
2023-01-30,0,0,150,91,0,0
2023-01-31,0,0,150,91,0,0
2023-02-01,0,0,150,91,0,0
2023-02-02,0,29,150,91,0,67
2023-02-03,0,29,150,91,0,0
2023-02-06,0,29,150,91,0,0
2023-02-07,0,29,150,91,0,0
2023-02-08,0,29,150,91,0,0
2023-02-09,0,29,150,91,0,0
2023-02-10,0,29,150,91,0,0
2023-02-13,0,29,150,91,0,0
2023-02-14,0,29,150,91,0,0
2023-02-15,0,29,150,91,0,0
2023-02-16,0,29,150,91,0,0
2023-02-17,0,29,150,91,0,0
2023-02-21,0,29,150,91,0,0
2023-02-22,0,29,150,91,0,0
2023-02-23,320,29,150,91,0,0
2023-02-24,320,29,150,91,0,0
2023-02-27,320,29,150,91,0,0
2023-02-28,320,29,150,91,0,0
2023-03-01,320,29,150,91,0,0
2023-03-02,320,29,150,91,0,0
2023-03-03,320,29,150,91,0,0
2023-03-06,320,29,150,91,0,0
2023-03-07,320,29,150,91,0,0
2023-03-08,320,29,150,91,0,0
2023-03-09,320,29,150,91,0,0
2023-03-10,320,29,150,91,0,0
2023-03-13,320,29,150,91,0,0
2023-03-14,320,29,150,91,0,0
2023-03-15,320,29,150,91,0,0
2023-03-16,320,29,150,91,0,0
2023-03-17,320,29,150,91,0,0
2023-03-20,320,29,150,91,0,0
2023-03-21,320,29,150,91,0,0
2023-03-22,320,29,150,91,0,0
2023-03-23,320,29,150,91,0,0
2023-03-24,320,29,150,91,0,0
2023-03-27,320,29,150,91,0,0
2023-03-28,320,29,150,91,0,0
2023-03-29,320,29,150,91,0,0
2023-03-30,320,29,150,91,0,0
2023-03-31,320,29,150,91,0,0
2023-04-03,320,29,150,91,0,0
2023-04-04,320,29,150,91,0,0
2023-04-05,320,29,150,91,0,0
2023-04-06,320,29,150,91,0,0
2023-04-10,320,29,150,91,0,0
2023-04-11,320,29,150,91,0,0
2023-04-12,320,29,150,91,0,0
2023-04-13,320,29,150,91,0,0
2023-04-14,320,29,150,91,0,0
2023-04-17,320,29,150,91,0,0
2023-04-18,320,29,150,91,0,0
2023-04-19,320,29,150,91,0,0
2023-04-20,320,29,150,91,0,0
2023-04-21,320,29,150,0,0,0
2023-04-24,320,29,150,0,0,0
2023-04-25,320,29,150,0,0,0
2023-04-26,320,29,150,0,0,0
2023-04-27,320,29,150,0,0,70
2023-04-28,320,29,150,0,0,70
2023-05-01,320,29,150,0,0,70
2023-05-02,320,29,150,0,0,70
2023-05-03,320,29,150,0,0,70
2023-05-04,320,29,150,0,0,70
2023-05-05,320,29,150,0,0,70
2023-05-08,320,29,150,0,0,70
2023-05-09,320,29,150,0,0,70
2023-05-10,320,29,150,0,0,70
2023-05-11,320,29,150,0,0,70
2023-05-12,320,29,150,0,0,70
2023-05-15,320,29,150,0,0,70
2023-05-16,320,29,150,0,0,70
2023-05-17,320,29,150,0,0,70
2023-05-18,320,29,150,0,0,70
2023-05-19,320,29,150,0,0,70
2023-05-22,320,29,150,0,0,70
2023-05-23,320,29,150,0,0,70
2023-05-24,320,29,150,0,0,70
2023-05-25,320,29,150,0,0,70
2023-05-26,320,29,150,0,0,70
2023-05-30,320,29,150,0,41,70
2023-05-31,320,29,150,0,41,70
2023-06-01,320,29,150,0,41,70
2023-06-02,320,29,150,0,41,70
2023-06-05,320,29,150,0,41,70
2023-06-06,320,29,150,0,41,70
2023-06-07,320,29,150,0,41,70
2023-06-08,320,29,150,0,41,70
2023-06-09,320,29,150,0,41,70
2023-06-12,320,29,150,84,41,70
2023-06-13,320,29,150,84,41,70
2023-06-14,320,29,150,84,41,70
2023-06-15,320,29,150,84,41,70
2023-06-16,320,29,150,84,41,70
2023-06-20,320,29,150,84,41,70
2023-06-21,320,29,150,84,41,70
2023-06-22,320,29,150,84,41,70
2023-06-23,320,29,150,84,41,70
2023-06-26,320,29,150,84,41,70
2023-06-27,320,29,150,84,41,70
2023-06-28,320,29,150,84,41,70
2023-06-29,320,29,150,84,41,70
2023-06-30,320,29,150,84,41,70
2023-07-03,320,29,150,84,41,70
2023-07-05,320,29,150,84,41,70
2023-07-06,320,29,150,84,41,70
2023-07-07,320,29,150,84,41,70
2023-07-10,320,29,150,84,41,70
2023-07-11,320,29,150,84,41,70
2023-07-12,320,29,150,84,41,70
2023-07-13,320,29,150,84,41,70
2023-07-14,320,29,150,84,41,70
2023-07-17,320,29,150,84,41,70
2023-07-18,320,29,150,84,41,70
2023-07-19,320,29,150,84,41,70
2023-07-20,320,29,150,84,41,70
2023-07-21,320,29,150,84,41,70
2023-07-24,320,29,150,84,41,70
2023-07-25,320,29,150,84,41,70
2023-07-26,320,29,150,84,41,70
2023-07-27,320,29,150,84,41,70
2023-07-28,320,29,150,84,41,70
2023-07-31,320,29,150,84,41,70
2023-08-01,320,29,150,84,41,70
2023-08-02,320,29,150,84,41,70
2023-08-03,320,29,150,84,41,70
2023-08-04,320,29,150,84,41,70
2023-08-07,320,29,150,84,41,70
2023-08-08,320,29,150,0,41,70
2023-08-09,320,29,150,0,41,70
2023-08-10,320,29,150,0,41,70
2023-08-11,320,29,150,0,41,70
2023-08-14,320,29,150,0,41,70
2023-08-15,320,0,150,0,0,70
2023-08-16,320,0,150,0,0,70
2023-08-17,320,0,150,0,0,70
2023-08-18,320,0,150,0,0,70
2023-08-21,320,0,150,0,0,70
2023-08-22,320,0,150,0,0,70
2023-08-23,320,0,150,0,0,70
2023-08-24,320,0,150,0,0,70
2023-08-25,320,0,150,0,0,70
2023-08-28,320,0,150,0,0,70
2023-08-29,320,0,150,0,0,70
2023-08-30,320,0,150,0,0,70
2023-08-31,320,0,150,0,0,70
2023-09-01,320,0,150,0,0,70
2023-09-05,320,0,150,0,0,70
2023-09-06,320,0,150,0,0,70
2023-09-07,320,0,150,0,0,70
2023-09-08,320,0,150,0,0,70
2023-09-11,320,0,150,0,0,70
2023-09-12,320,0,150,0,0,70
2023-09-13,320,0,150,0,0,70
2023-09-14,320,0,150,0,0,70
2023-09-15,320,0,150,0,0,70
2023-09-18,320,0,150,0,0,70
2023-09-19,320,0,150,0,0,70
2023-09-20,320,0,150,0,0,70
2023-09-21,320,0,150,0,0,70
2023-09-22,320,0,150,0,0,70
2023-09-25,320,0,150,0,0,70
2023-09-26,320,0,150,0,0,0
2023-09-27,320,0,150,0,0,0
2023-09-28,320,0,150,0,0,0
2023-09-29,320,0,150,0,0,0
2023-10-02,320,0,150,0,0,0
2023-10-03,320,0,150,0,0,0
2023-10-04,320,0,150,0,0,0
2023-10-05,320,0,150,0,0,0
2023-10-06,320,0,150,0,0,0
2023-10-09,320,0,150,0,0,0
2023-10-10,320,0,150,0,0,0
2023-10-11,320,0,150,0,0,0
2023-10-12,320,0,150,0,0,0
2023-10-13,320,0,150,0,0,0
2023-10-16,320,0,150,0,0,0
2023-10-17,320,0,150,0,0,0
2023-10-18,320,0,150,0,0,0
2023-10-19,320,0,150,0,0,0
2023-10-20,0,0,150,0,0,0
2023-10-23,0,0,150,0,0,0
2023-10-24,0,0,150,0,0,0
2023-10-25,0,28,150,0,0,0
2023-10-26,0,0,0,0,0,0
2023-10-27,0,0,0,0,0,0
2023-10-30,0,0,0,0,0,0
2023-10-31,0,0,0,0,0,0
2023-11-01,0,0,0,0,0,0
2023-11-02,0,0,0,0,0,0
2023-11-03,0,0,0,0,0,0
2023-11-06,0,0,0,0,0,0
2023-11-07,0,0,0,0,0,59
2023-11-08,0,0,0,0,0,59
2023-11-09,0,0,0,0,0,59
2023-11-10,0,0,0,89,0,59
2023-11-13,0,0,0,89,0,59
2023-11-14,0,0,0,89,0,59
2023-11-15,0,0,0,89,0,59
2023-11-16,0,0,0,89,0,59
2023-11-17,0,0,0,89,0,59
2023-11-20,0,0,0,89,0,59
2023-11-21,0,0,0,89,0,59
2023-11-22,0,0,0,89,0,59
2023-11-24,0,0,0,89,0,59
2023-11-27,0,0,0,89,0,59
2023-11-28,0,0,0,89,34,59
2023-11-29,0,0,0,89,0,59
2023-11-30,0,0,0,89,0,59
2023-12-01,0,0,0,89,0,59
2023-12-04,0,0,0,89,0,59
2023-12-05,0,0,0,89,0,59
2023-12-06,0,0,0,89,0,59
2023-12-07,0,0,0,89,0,59
2023-12-08,0,0,0,89,0,59
2023-12-11,0,0,84,89,0,59
2023-12-12,0,0,84,89,0,59
2023-12-13,0,0,84,89,0,59
2023-12-14,0,0,84,89,0,59
2023-12-15,0,0,84,89,0,59
2023-12-18,0,0,84,89,0,59
2023-12-19,0,0,84,89,0,59
2023-12-20,0,0,84,89,0,59
2023-12-21,0,0,84,89,0,59
2023-12-22,0,0,84,89,0,59
2023-12-26,0,0,84,89,0,59
2023-12-27,0,0,84,89,0,59
2023-12-28,0,0,84,89,0,59
2023-12-29,0,0,84,89,0,59
2024-01-02,0,0,84,89,0,59
2024-01-03,0,0,84,89,0,59
2024-01-04,0,0,84,89,0,59
2024-01-05,0,0,84,89,0,59
2024-01-08,163,0,84,89,0,59
2024-01-09,163,0,84,89,0,59
2024-01-10,163,31,84,89,0,59
2024-01-11,163,31,84,89,0,59
2024-01-12,163,31,84,89,0,59
2024-01-16,163,31,84,89,0,59
2024-01-17,163,31,84,89,0,59
2024-01-18,163,31,84,89,0,59
2024-01-19,163,31,84,89,0,59
2024-01-22,163,31,84,89,0,59
2024-01-23,163,31,84,89,0,59
2024-01-24,163,31,84,89,0,59
2024-01-25,163,31,84,89,0,59
2024-01-26,163,31,84,89,0,59
2024-01-29,163,31,84,89,0,59
2024-01-30,163,31,84,89,0,59
2024-01-31,163,31,84,89,0,59
2024-02-01,163,31,84,89,0,59
2024-02-02,163,31,84,89,0,59
2024-02-05,163,31,84,89,0,59
2024-02-06,163,31,84,89,0,59
2024-02-07,163,31,84,89,0,59
2024-02-08,163,31,84,89,0,59
2024-02-09,163,31,84,89,0,59
2024-02-12,163,31,84,89,0,59
2024-02-13,163,31,84,89,0,59
2024-02-14,163,31,84,89,0,59
2024-02-15,163,31,84,89,0,59
2024-02-16,163,31,84,89,0,59
2024-02-20,163,31,84,89,0,59
2024-02-21,163,31,84,89,0,59
2024-02-22,163,31,84,89,0,59
2024-02-23,163,31,84,89,0,59
2024-02-26,163,31,84,89,0,59
2024-02-27,163,31,84,89,0,59
2024-02-28,163,31,84,89,0,59
2024-02-29,163,31,84,89,0,59
2024-03-01,163,31,84,89,0,59
2024-03-04,163,31,84,89,0,59
2024-03-05,163,31,84,89,0,59
2024-03-06,163,31,84,89,0,59
2024-03-07,163,31,84,89,0,59
2024-03-08,163,31,84,89,0,59
2024-03-11,163,31,84,89,0,59
2024-03-12,163,31,84,89,0,59
2024-03-13,163,31,84,89,0,59
2024-03-14,163,31,84,89,0,59
2024-03-15,163,31,84,89,0,59
2024-03-18,163,31,84,89,0,59
2024-03-19,163,31,84,89,0,59
2024-03-20,163,31,84,89,0,59
2024-03-21,163,31,84,89,0,59
2024-03-22,163,31,84,89,0,59
2024-03-25,163,31,84,89,0,59
2024-03-26,163,31,84,89,0,59
2024-03-27,163,31,84,89,0,59
2024-03-28,163,31,84,89,0,59
2024-04-01,163,31,84,89,0,59
2024-04-02,163,31,84,89,0,59
2024-04-03,163,31,84,89,0,59
2024-04-04,163,31,84,89,0,59
2024-04-05,163,31,84,89,0,59
2024-04-08,163,31,84,89,0,59
2024-04-09,163,31,84,89,0,59
2024-04-10,163,31,84,89,0,59
2024-04-11,163,31,84,89,0,59
2024-04-12,163,31,84,89,0,59
2024-04-15,163,31,84,89,0,59
2024-04-16,163,31,84,89,0,59
2024-04-17,163,31,84,89,0,59
2024-04-18,163,31,84,89,0,59
2024-04-19,163,31,84,89,0,59
2024-04-22,163,31,84,89,0,59
